[2023-07-01 02:28:20,130] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 02:28:21,154] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 02:29:34,979] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 02:29:34,979] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 02:29:56,646] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 02:29:56,646] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 02:30:09,460] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 02:30:10,445] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 02:39:40,240] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 02:39:40,943] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 02:39:56,291] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 03:02:45,757] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 03:06:33,529] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 03:26:42,338] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 03:26:44,365] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 03:26:44,365] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 03:26:46,213] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 03:26:46,213] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 03:26:48,081] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 03:26:49,180] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 03:27:58,629] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 03:27:58,629] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 03:28:14,734] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 03:28:14,735] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 03:28:26,913] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 03:28:27,992] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 03:33:47,093] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 03:33:47,849] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 03:33:53,167] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 04:13:19,327] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 04:15:21,055] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 04:17:38,986] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 04:22:39,899] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 05:10:40,691] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 05:13:18,590] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 06:14:10,383] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 06:17:37,895] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 06:18:23,561] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 06:26:43,903] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 07:09:56,222] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 07:12:47,397] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 08:08:00,104] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 08:08:03,778] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 08:08:03,778] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 08:08:05,741] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 08:08:05,741] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 08:08:08,734] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 08:08:09,946] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 08:09:29,142] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 08:09:29,142] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 08:09:46,304] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 08:09:46,305] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 08:09:57,589] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 08:09:58,566] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 08:15:01,747] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 08:15:02,484] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 08:15:07,058] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 08:17:22,036] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 08:23:35,380] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 09:10:46,388] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 09:13:01,739] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 10:11:18,440] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 10:13:26,476] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 10:14:55,523] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 10:19:45,658] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 11:09:03,354] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 11:11:11,107] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 12:11:37,557] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 12:11:41,341] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 12:11:41,341] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 12:11:45,297] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 12:11:45,297] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 12:11:47,781] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 12:11:48,867] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 12:12:59,987] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 12:12:59,987] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 12:13:24,845] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 12:13:24,845] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 12:13:36,783] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 12:13:37,812] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 12:20:20,708] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 12:20:21,477] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 12:20:31,708] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 12:27:25,201] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 12:32:39,780] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 13:15:40,883] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 13:18:10,831] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 14:09:38,202] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 14:12:08,768] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 15:10:52,226] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 15:14:25,517] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 16:13:19,299] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 16:15:28,746] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 16:18:02,433] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 16:24:19,382] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 17:09:24,417] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 17:11:35,468] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 17:12:24,414] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 17:21:00,695] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 18:07:20,178] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 18:07:22,616] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 18:07:22,616] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 18:07:24,556] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 18:07:24,556] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 18:07:27,250] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 18:07:28,651] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 18:08:35,510] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 18:08:35,510] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 18:09:00,852] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 18:09:00,852] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 18:09:16,044] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 18:09:17,090] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 18:14:58,128] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 18:14:58,886] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 18:15:03,638] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 18:17:14,095] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 18:22:51,473] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 19:08:40,997] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 19:11:01,243] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 20:11:19,758] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-01 20:13:28,989] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-01 20:14:24,913] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 20:22:45,325] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 21:04:15,764] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 21:04:18,402] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 21:04:18,402] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 21:04:20,187] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 21:04:20,187] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 21:04:22,852] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 21:04:24,118] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 21:05:23,454] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 21:05:23,454] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 21:05:44,499] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 21:05:44,500] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 21:06:00,541] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 21:06:01,591] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 21:11:05,093] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 21:11:05,883] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 21:11:16,485] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 21:12:22,606] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 21:17:40,307] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 22:04:49,439] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 22:04:51,726] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 22:04:51,726] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 22:04:53,686] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 22:04:53,686] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 22:04:56,060] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 22:04:57,140] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 22:06:02,602] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 22:06:02,602] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 22:06:23,607] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 22:06:23,608] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 22:06:35,957] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 22:06:36,882] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 22:11:59,311] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 22:11:59,959] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 22:12:17,121] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-01 22:13:10,274] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-01 22:22:48,451] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-01 23:05:46,504] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 23:05:50,372] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 23:05:50,372] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-01 23:05:52,550] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-01 23:05:52,550] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-01 23:05:55,130] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-01 23:05:56,480] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 23:07:11,178] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 23:07:11,178] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-01 23:07:36,170] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-01 23:07:36,170] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-01 23:07:56,915] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-01 23:07:58,095] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 23:13:19,237] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 23:13:20,126] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-01 23:13:31,970] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-02 00:43:05,492] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 00:43:08,313] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 00:43:08,313] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-02 00:43:10,411] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-02 00:43:10,411] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-02 00:43:12,361] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-02 00:43:13,539] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 00:44:22,335] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 00:44:22,335] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-02 00:44:45,740] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-02 00:44:45,741] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-02 00:45:02,935] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-02 00:45:03,949] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 00:50:57,131] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 00:50:57,887] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-02 00:51:04,036] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-02 01:11:24,909] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-02 01:13:37,591] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-02 01:40:05,377] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-02 01:44:54,149] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-02 02:29:24,047] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 02:29:27,253] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 02:29:27,254] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-02 02:29:30,467] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-02 02:29:30,467] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-02 02:29:31,991] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-02 02:29:33,288] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 02:30:51,700] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 02:30:51,700] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-02 02:31:20,193] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-02 02:31:20,194] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-02 02:31:28,133] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-02 02:31:29,380] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 02:40:32,060] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 02:40:32,936] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-02 02:40:39,608] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-02 02:59:08,458] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-02 03:01:23,066] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-02 03:27:38,767] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-02 03:29:52,521] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-02 04:13:10,109] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-02 04:15:15,598] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-02 04:17:13,760] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-02 04:26:10,616] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-02 05:10:45,358] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-07-02 05:13:07,094] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-07-02 06:08:02,811] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 06:08:05,479] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 06:08:05,479] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-02 06:08:07,306] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-02 06:08:07,306] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-02 06:08:09,638] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-02 06:08:10,866] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 06:09:26,145] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 06:09:26,145] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-02 06:10:01,238] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-02 06:10:01,239] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-02 06:10:14,357] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-02 06:10:15,445] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 06:15:17,593] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 06:15:18,364] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-02 06:15:23,014] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-02 06:18:00,156] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-07-02 06:22:58,906] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-07-02 07:05:03,799] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-02 07:05:05,934] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-07-02 07:05:05,934] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-07-02 07:05:07,829] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-07-02 07:05:07,829] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-07-02 07:05:10,440] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-07-02 07:05:11,394] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-02 07:06:24,466] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-02 07:06:24,466] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-07-02 07:07:00,200] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-07-02 07:07:00,200] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-07-02 07:07:15,968] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-07-02 07:07:16,883] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-02 07:12:22,928] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-02 07:12:23,569] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-07-02 07:12:30,868] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-07-02 08:08:39,524] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
